,product_title,pack_size,product_price,rating_count
0,RedMart Australian Broccoli,300 g,$2.90,(1069)
1,Gardenia Super 100% Fine And Soft Wholemeal Sliced Bread,400 g,$2.60,(181)
2,Gardenia Jumbo 600 Enriched White Bread,600 g,$2.40,(475)
3,RedMart Thai Pre-Cut Coconut,1 per pack,$3.25,(606)
4,Yakult Assorted Cultured Milk - SG,5 × 100 ml,$3.20,(783)
5,Life Foods Riced Cauliflower - Frozen - Jetro Special,500 g,$7.50,(105)
6,Don Sliced Ham - Honey,100 g,$3.95,(1)
7,Nature's Nutrition Premium Organic Mexico Chia Seeds,500 g,$10.90,(14)
8,Ben & Jerry's Red White and Blueberries Ice Cream,473 ml,$13.90,(2)
9,Pampers Premium Care Pants XL - Case,4 × 30 per pack,$71.83,(110)
10,San Pellegrino Limonata Sparkling Water,6 × 330 ml,$9.86,(27)
11,Heineken Lager Beer - 24x320ML + Free Heineken 0.0 6s (Special Edition),24 × 320 ml,$59.68,(265)
12,Mexican Airflown Avocados,3 per pack,$5.95,(476)
13,Grapefruit,2 per pack,$2.60,(241)
14,White Washed Potatoes,1 kg,$4.25,(45)
15,Red Washed Potatoes,1 kg,$4.25,(20)
16,Ozblu Jumbo Blueberries,125 g,$3.95,(204)
17,Global Seasons Red Flesh Seedless Watermelon,4 kg,$6.25,(195)
18,G.H.MUMM Brut Champagne,750 ml,$57.00,(11)
19,bonds Peppermint Candy Canes - Christmas Special,144 g,$5.00,(0)
20,Mars Celebrations Giant Advent Calendar - Christmas Special,230 g,$14.95,(1)
21,Mars And Friends Medium Selection Box - Christmas Special,144 g,$6.95,(1)
22,Quality Street Chocolate Advent Calendar - Christmas Special,222 g,$10.96,(1)
23,Elizabeth Shaw Mint And Cocoa Biscuits - Christmas Special,140 g,$4.95,(0)
24,RedMart Organic Black Chia Seeds (Sample) Seeds,25 g,$5.00,(5)
25,RedMart Australian Carrots,1 kg,$1.80,(552)
