,product_title,pack_size,product_price,rating_count
0,RedMart Multigrain Bread Sliced,380 g,$5.50,(71)
1,Quorn Crispy Nuggets - Frozen,300 g,$6.00,(99)
2,RedMart Deli Hummus 220g,220 g,$5.22,(181)
3,CP Chicken Gyoza - Frozen,400 g,$6.50,(95)
4,Serve by Hai Sia Seafood Norwegian Salmon Portions - Frozen,240 g,$7.90,(177)
5,RedMart Back Bacon,220 g,$4.45,(97)
6,Don Sliced Ham - Honey,100 g,$3.95,(1)
7,Nature's Nutrition Premium Organic Mexico Chia Seeds,500 g,$10.90,(14)
8,Ben & Jerry's Red White and Blueberries Ice Cream,473 ml,$13.90,(2)
9,Pampers Premium Care Pants XL - Case,4 × 30 per pack,$71.83,(110)
10,San Pellegrino Limonata Sparkling Water,6 × 330 ml,$9.86,(27)
11,Heineken Lager Beer - 24x320ML + Free Heineken 0.0 6s (Special Edition),24 × 320 ml,$59.68,(265)
12,Mexican Airflown Avocados,3 per pack,$5.95,(470)
13,Grapefruit,2 per pack,$2.60,(239)
14,White Washed Potatoes,1 kg,$4.25,(43)
15,Red Washed Potatoes,1 kg,$4.25,(20)
16,Ozblu Jumbo Blueberries,125 g,$3.95,(201)
17,Global Seasons Red Flesh Seedless Watermelon,4 kg,$6.25,(191)
18,Partyforte Christmas Reindeer Horn Santa Hat (Adult),1 per pack,$3.51,(0)
19,Maltesers Merryteaser Advent Calendar - Christmas Special,108 g,$5.20,(2)
20,ANJALICHOCOLAT Toasted Almond Rochers - Milk Chocolate,200 g,$20.00,(0)
21,Lindt Chocolatier Collection - Christmas Special,144 g,$15.90,(0)
22,Twix Fun Size Caramel Chocolate - Limited Edition,308 g,$8.90,(2)
23,Kinder Chocolate Christmas Mini Figures - Christmas Special,90 g,$5.90,(0)
24,RedMart Extra Fine Caster Sugar,800 g,$2.14,(52)
25,RedMart Organic Black Chia Seeds,220 g,$4.75,(41)
26,RedMart Australian Chilled Pork Spare Rib Cube (Freezer Ready Packaging)),500 g,$8.92,(14)
27,RedMart Plain Wheat Flour,1 kg,$1.76,(112)
28,RedMart Grass Fed Angus Ribeye Beef (2 pcs) - Australia,500 g,$28.00,(129)
29,RedMart Italian Peeled Plum Tomatoes,400 g,$1.50,(111)
30,Kellogg's Special K Forest Berries Breakfast Cereal,380 g,$6.42,(52)
31,Jif Reduced Fat Creamy Peanut Butter,453 g,$5.40,(4)
32,RedMart Instant Oatmeal,1 kg,$4.50,(22)
33,Smucker's Sugar Free Orange Marmalade,361 g,$5.90,(5)
